dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.8907551914453506,0,D4,C82,8,64
0.9223908334970474,0,D4,D82,8,65
0.8025609254837036,0,D4,B87,8,66
0.7680930644273758,0,D4,C87,8,67
0.9170757606625557,0,D4,D87,8,68
1.0522235184907913,0,D4,B89,8,69
1.0616783797740936,0,D4,C89,8,70
0.9192810505628586,0,D4,D89,8,71
0.944631639868021,0,D4,B90,8,72
1.0243731886148453,0,D4,C90,8,73
0.9407321028411388,0,D4,D90,8,74
0.9964260125998408,0,D4,B95,8,75
0.9803850650787354,0,D4,C95,8,76
0.986881984397769,0,D4,D95,8,77
0.7495724856853485,0,D4,B100,8,78
0.7016887068748474,0,D4,C100,8,79
0.7339447438716888,0,D4,D100,8,80
0.19974136352539062,0,B5,C5,9,10
0.3215593099594116,0,B5,D5,9,11
0.9703650362789631,0,B5,B6,9,12
0.9336015433073044,0,B5,C6,9,13
0.8530828803777695,0,B5,D6,9,14
0.8543079644441605,0,B5,B7,9,15
0.8104503899812698,0,B5,C7,9,16
0.8342160135507584,0,B5,D7,9,17
0.99807088682428,0,B5,B14,9,18
1.048576194792986,0,B5,C14,9,19
1.0935120582580566,0,B5,D14,9,20
0.8709826320409775,0,B5,B16,9,21
0.7716617286205292,0,B5,C16,9,22
0.9389261156320572,0,B5,D16,9,23
0.7909822463989258,0,B5,B17,9,24
0.7976038157939911,0,B5,C17,9,25
0.9195795133709908,0,B5,D17,9,26
0.8225335329771042,0,B5,B28,9,27
0.818688154220581,0,B5,C28,9,28
0.8620075136423111,0,B5,D28,9,29
0.9453536570072174,0,B5,B38,9,30
0.8639157265424728,0,B5,C38,9,31
1.0169404055923223,0,B5,D38,9,32
0.9318855255842209,0,B5,B39,9,33
0.9019626080989838,0,B5,C39,9,34
1.0120384953916073,0,B5,D39,9,35
0.856935665011406,0,B5,B40,9,36
0.8289327770471573,0,B5,C40,9,37
0.9300118833780289,0,B5,D40,9,38
0.7595272213220596,0,B5,B41,9,39
0.6811854839324951,0,B5,C41,9,40
0.7942475229501724,0,B5,D41,9,41
0.6682255864143372,0,B5,B45,9,42
0.7453577220439911,0,B5,C45,9,43
0.708949625492096,0,B5,D45,9,44
0.9106151536107063,0,B5,B58,9,45
0.9111132919788361,0,B5,C58,9,46
0.8646975755691528,0,B5,D58,9,47
0.8493863493204117,0,B5,B64,9,48
0.8877694457769394,0,B5,C64,9,49
1.0054596522822976,0,B5,D64,9,50
0.6958652436733246,0,B5,B66,9,51
0.6838171780109406,0,B5,C66,9,52
0.6422193944454193,0,B5,D66,9,53
0.8955175578594208,0,B5,B69,9,54
0.8201051503419876,0,B5,C69,9,55
0.9750333484262228,0,B5,D69,9,56
1.0123041635379195,0,B5,B76,9,57
0.975577786564827,0,B5,C76,9,58
0.9540013708174229,0,B5,D76,9,59
0.9329141452908516,0,B5,B79,9,60
0.8599269390106201,0,B5,C79,9,61
0.8743296414613724,0,B5,D79,9,62
0.8710936009883881,0,B5,B82,9,63
0.8157226741313934,0,B5,C82,9,64
0.8814229890704155,0,B5,D82,9,65
0.7522666454315186,0,B5,B87,9,66
0.8269008100032806,0,B5,C87,9,67
0.8440535664558411,0,B5,D87,9,68
0.8365877270698547,0,B5,B89,9,69
0.7447383403778076,0,B5,C89,9,70
0.7617393136024475,0,B5,D89,9,71
0.8392098844051361,0,B5,B90,9,72
0.7860418260097504,0,B5,C90,9,73
0.9486401379108429,0,B5,D90,9,74
0.7850555032491684,0,B5,B95,9,75
0.7711994647979736,0,B5,C95,9,76
0.7777047455310822,0,B5,D95,9,77
0.808186486363411,0,B5,B100,9,78
0.7515977174043655,0,B5,C100,9,79
0.881394125521183,0,B5,D100,9,80
0.29026317596435547,0,C5,D5,10,11
0.9141127243638039,0,C5,B6,10,12
0.879640981554985,0,C5,C6,10,13
0.8620844334363937,0,C5,D6,10,14
0.7518725991249084,0,C5,B7,10,15
0.7406854927539825,0,C5,C7,10,16
0.803120955824852,0,C5,D7,10,17
0.9064914137125015,0,C5,B14,10,18
0.9778544045984745,0,C5,C14,10,19
0.919734388589859,0,C5,D14,10,20
0.7895278930664062,0,C5,B16,10,21
0.7158301770687103,0,C5,C16,10,22
0.810652568936348,0,C5,D16,10,23
0.7972539663314819,0,C5,B17,10,24
0.8692070245742798,0,C5,C17,10,25
0.8740872740745544,0,C5,D17,10,26
0.7313347458839417,0,C5,B28,10,27
0.7631747275590897,0,C5,C28,10,28
0.7919856011867523,0,C5,D28,10,29
0.8356238603591919,0,C5,B38,10,30
0.7803284972906113,0,C5,C38,10,31
0.8761647939682007,0,C5,D38,10,32
0.8370517194271088,0,C5,B39,10,33
0.810154601931572,0,C5,C39,10,34
0.9652194455265999,0,C5,D39,10,35
0.8126627504825592,0,C5,B40,10,36
0.767671599984169,0,C5,C40,10,37
0.8931523859500885,0,C5,D40,10,38
0.7521485239267349,0,C5,B41,10,39
0.6138404309749603,0,C5,C41,10,40
0.6630547940731049,0,C5,D41,10,41
0.6722858846187592,0,C5,B45,10,42
0.6519957184791565,0,C5,C45,10,43
0.7687888890504837,0,C5,D45,10,44
0.7967813014984131,0,C5,B58,10,45
0.8278797268867493,0,C5,C58,10,46
0.769746720790863,0,C5,D58,10,47
0.7969391644001007,0,C5,B64,10,48
0.8720670938491821,0,C5,C64,10,49
0.9684532359242439,0,C5,D64,10,50
0.689168393611908,0,C5,B66,10,51
0.6618705689907074,0,C5,C66,10,52
0.6404463052749634,0,C5,D66,10,53
0.7677875906229019,0,C5,B69,10,54
0.7099403440952301,0,C5,C69,10,55
0.8829041123390198,0,C5,D69,10,56
0.9868948860093951,0,C5,B76,10,57
0.9534399434924126,0,C5,C76,10,58
0.9223125800490379,0,C5,D76,10,59
0.905003547668457,0,C5,B79,10,60
0.9009603187441826,0,C5,C79,10,61
0.811643123626709,0,C5,D79,10,62
0.7388182580471039,0,C5,B82,10,63
0.6680977046489716,0,C5,C82,10,64
0.8532226085662842,0,C5,D82,10,65
0.8081482946872711,0,C5,B87,10,66
0.7963211238384247,0,C5,C87,10,67
0.8514904230833054,0,C5,D87,10,68
0.7632189095020294,0,C5,B89,10,69
0.6527349352836609,0,C5,C89,10,70
0.6954402327537537,0,C5,D89,10,71
0.6581208407878876,0,C5,B90,10,72
0.7160974740982056,0,C5,C90,10,73
0.8207737356424332,0,C5,D90,10,74
0.7488216459751129,0,C5,B95,10,75
0.7211908102035522,0,C5,C95,10,76
0.716076672077179,0,C5,D95,10,77
0.7710756808519363,0,C5,B100,10,78
0.7782507389783859,0,C5,C100,10,79
0.8264401406049728,0,C5,D100,10,80
0.8358545154333115,0,D5,B6,11,12
0.8118453770875931,0,D5,C6,11,13
0.8068625032901764,0,D5,D6,11,14
0.8008227944374084,0,D5,B7,11,15
0.7493785321712494,0,D5,C7,11,16
0.7709687799215317,0,D5,D7,11,17
0.9526033475995064,0,D5,B14,11,18
0.9858117569237947,0,D5,C14,11,19
0.8698799163103104,0,D5,D14,11,20
0.8262173533439636,0,D5,B16,11,21
0.8334040194749832,0,D5,C16,11,22
0.8254983425140381,0,D5,D16,11,23
0.8276429325342178,0,D5,B17,11,24
0.8156236410140991,0,D5,C17,11,25
0.8355236053466797,0,D5,D17,11,26
0.8843718692660332,0,D5,B28,11,27
0.8821217715740204,0,D5,C28,11,28
0.9029492363333702,0,D5,D28,11,29
0.7877379059791565,0,D5,B38,11,30
0.7991862893104553,0,D5,C38,11,31
0.9315851330757141,0,D5,D38,11,32
0.8977601677179337,0,D5,B39,11,33
0.8854564130306244,0,D5,C39,11,34
1.0211700648069382,0,D5,D39,11,35
0.9929779595695436,0,D5,B40,11,36
0.8817013874650002,0,D5,C40,11,37
0.9335609748959541,0,D5,D40,11,38
0.8805493861436844,0,D5,B41,11,39
0.8126480579376221,0,D5,C41,11,40
0.8008504062891006,0,D5,D41,11,41
0.7387596964836121,0,D5,B45,11,42
0.7170540392398834,0,D5,C45,11,43
0.8230517357587814,0,D5,D45,11,44
0.8900505229830742,0,D5,B58,11,45
0.9127854108810425,0,D5,C58,11,46
0.9135544076561928,0,D5,D58,11,47
0.8830881491303444,0,D5,B64,11,48
0.8970895335078239,0,D5,C64,11,49
1.0526705160737038,0,D5,D64,11,50
0.7555397748947144,0,D5,B66,11,51
0.712283581495285,0,D5,C66,11,52
0.727512538433075,0,D5,D66,11,53
0.8665836304426193,0,D5,B69,11,54
0.8888127505779266,0,D5,C69,11,55
0.9834050685167313,0,D5,D69,11,56
0.9806812424212694,0,D5,B76,11,57
0.9594599232077599,0,D5,C76,11,58
0.8909714668989182,0,D5,D76,11,59
0.9394627027213573,0,D5,B79,11,60
0.9422543123364449,0,D5,C79,11,61
0.8387114703655243,0,D5,D79,11,62
0.8025689274072647,0,D5,B82,11,63
0.727129340171814,0,D5,C82,11,64
0.8436040282249451,0,D5,D82,11,65
0.8457682132720947,0,D5,B87,11,66
0.9127313867211342,0,D5,C87,11,67
0.8382520526647568,0,D5,D87,11,68
0.8113087266683578,0,D5,B89,11,69
0.6849448382854462,0,D5,C89,11,70
0.7440944910049438,0,D5,D89,11,71
0.7850125730037689,0,D5,B90,11,72
0.8558740317821503,0,D5,C90,11,73
0.8995855078101158,0,D5,D90,11,74
0.6637959182262421,0,D5,B95,11,75
0.6828370988368988,0,D5,C95,11,76
0.6218064725399017,0,D5,D95,11,77
0.8030138313770294,0,D5,B100,11,78
0.8207559883594513,0,D5,C100,11,79
0.9021565243601799,0,D5,D100,11,80
0.08681470155715942,0,B6,C6,12,13
0.28399235010147095,0,B6,D6,12,14
0.6776139438152313,0,B6,B7,12,15
0.7268016040325165,0,B6,C7,12,16
0.7531612515449524,0,B6,D7,12,17
0.8952004313468933,0,B6,B14,12,18
0.9502202831208706,0,B6,C14,12,19
0.8340287953615189,0,B6,D14,12,20
0.9115755707025528,0,B6,B16,12,21
0.9381852298974991,0,B6,C16,12,22
0.8479167073965073,0,B6,D16,12,23
1.051053922623396,0,B6,B17,12,24
0.9675795361399651,0,B6,C17,12,25
0.9153169766068459,0,B6,D17,12,26
0.9096062183380127,0,B6,B28,12,27
0.9282531067728996,0,B6,C28,12,28
1.0498081855475903,0,B6,D28,12,29
0.9276145845651627,0,B6,B38,12,30
0.999466567649506,0,B6,C38,12,31
1.0152081940323114,0,B6,D38,12,32
0.8247861862182617,0,B6,B39,12,33
0.8132106810808182,0,B6,C39,12,34
0.8630137592554092,0,B6,D39,12,35
0.9399528726935387,0,B6,B40,12,36
0.8756596744060516,0,B6,C40,12,37
0.9141661897301674,0,B6,D40,12,38
1.1274489760398865,0,B6,B41,12,39
1.0779412537813187,0,B6,C41,12,40
1.0373435020446777,0,B6,D41,12,41
1.0193688590079546,0,B6,B45,12,42
0.9529032781720161,0,B6,C45,12,43
1.043250247836113,0,B6,D45,12,44
0.8160670101642609,0,B6,B58,12,45
0.829794853925705,0,B6,C58,12,46
0.9053076505661011,0,B6,D58,12,47
0.9998878787155263,0,B6,B64,12,48
0.9807366691529751,0,B6,C64,12,49
1.0271442215889692,0,B6,D64,12,50
1.0072119408287108,0,B6,B66,12,51
1.0038567706942558,0,B6,C66,12,52
1.020279012620449,0,B6,D66,12,53
0.958376556634903,0,B6,B69,12,54
1.0103762103244662,0,B6,C69,12,55
0.9247427582740784,0,B6,D69,12,56
1.0023019567597657,0,B6,B76,12,57
0.9749486763030291,0,B6,C76,12,58
0.8757529929280281,0,B6,D76,12,59
1.020229447633028,0,B6,B79,12,60
1.0148107120767236,0,B6,C79,12,61
0.8764113858342171,0,B6,D79,12,62
0.9794626105576754,0,B6,B82,12,63
0.9527713619172573,0,B6,C82,12,64
0.8769536167383194,0,B6,D82,12,65
0.9913238976150751,0,B6,B87,12,66
0.9663557708263397,0,B6,C87,12,67
0.9490905106067657,0,B6,D87,12,68
0.9234930798411369,0,B6,B89,12,69
0.9712683390825987,0,B6,C89,12,70
1.030762316659093,0,B6,D89,12,71
0.8092943429946899,0,B6,B90,12,72
0.8046088814735413,0,B6,C90,12,73
0.8104724586009979,0,B6,D90,12,74
0.9408680014312267,0,B6,B95,12,75
0.8627187311649323,0,B6,C95,12,76
0.8598778396844864,0,B6,D95,12,77
0.8016722798347473,0,B6,B100,12,78
0.7935561984777451,0,B6,C100,12,79
0.8295037150382996,0,B6,D100,12,80
0.28495317697525024,0,C6,D6,13,14
0.6916567087173462,0,C6,B7,13,15
0.7102997303009033,0,C6,C7,13,16
0.7732974886894226,0,C6,D7,13,17
0.900481179356575,0,C6,B14,13,18
0.9409915804862976,0,C6,C14,13,19
0.8507958352565765,0,C6,D14,13,20
0.9024258330464363,0,C6,B16,13,21
0.8740937560796738,0,C6,C16,13,22
0.8669396787881851,0,C6,D16,13,23
1.0128999007865787,0,C6,B17,13,24
0.9347168132662773,0,C6,C17,13,25
0.8545860201120377,0,C6,D17,13,26
0.8823629543185234,0,C6,B28,13,27
0.9227204620838165,0,C6,C28,13,28
0.9948775926604867,0,C6,D28,13,29
1.0058845491148531,0,C6,B38,13,30
1.0096084866672754,0,C6,C38,13,31
1.058447428047657,0,C6,D38,13,32
0.8359694480895996,0,C6,B39,13,33
0.8072534799575806,0,C6,C39,13,34
0.8863451555371284,0,C6,D39,13,35
0.9279795959591866,0,C6,B40,13,36
0.8638714253902435,0,C6,C40,13,37
0.9160027354955673,0,C6,D40,13,38
1.0504952408373356,0,C6,B41,13,39
1.0065065645612776,0,C6,C41,13,40
0.9779050778597593,0,C6,D41,13,41
1.0269246604293585,0,C6,B45,13,42
0.9606001004576683,0,C6,C45,13,43
1.023000955581665,0,C6,D45,13,44
0.8403700888156891,0,C6,B58,13,45
0.8464220464229584,0,C6,C58,13,46
0.8943579792976379,0,C6,D58,13,47
0.9714502952992916,0,C6,B64,13,48
0.9793448951095343,0,C6,C64,13,49
1.0359093882143497,0,C6,D64,13,50
0.9516488313674927,0,C6,B66,13,51
0.9830622710287571,0,C6,C66,13,52
1.0053512835875154,0,C6,D66,13,53
0.9686694592237473,0,C6,B69,13,54
1.0164080262184143,0,C6,C69,13,55
0.9174905121326447,0,C6,D69,13,56
1.0149231189861894,0,C6,B76,13,57
1.0011310301488265,0,C6,C76,13,58
0.8864324316382408,0,C6,D76,13,59
1.0639807730913162,0,C6,B79,13,60
1.035181988030672,0,C6,C79,13,61
0.905422031879425,0,C6,D79,13,62
1.000625979504548,0,C6,B82,13,63
0.9313213303685188,0,C6,C82,13,64
0.8728313744068146,0,C6,D82,13,65
0.9721457362174988,0,C6,B87,13,66
0.9303455576300621,0,C6,C87,13,67
0.9033108428120613,0,C6,D87,13,68
0.9520697072148323,0,C6,B89,13,69
0.9893221724778414,0,C6,C89,13,70
1.038993377238512,0,C6,D89,13,71
0.7825426012277603,0,C6,B90,13,72
0.8390295505523682,0,C6,C90,13,73
0.8441444635391235,0,C6,D90,13,74
1.0195273403078318,0,C6,B95,13,75
0.9421157166361809,0,C6,C95,13,76
0.9011763483285904,0,C6,D95,13,77
0.7897791862487793,0,C6,B100,13,78
0.8043494373559952,0,C6,C100,13,79
0.8288716226816177,0,C6,D100,13,80
0.7569661885499954,0,D6,B7,14,15
0.7813049554824829,0,D6,C7,14,16
0.8772082105278969,0,D6,D7,14,17
0.8474091738462448,0,D6,B14,14,18
0.9111668020486832,0,D6,C14,14,19
0.7965702265501022,0,D6,D14,14,20
0.9025517180562019,0,D6,B16,14,21
0.8854182288050652,0,D6,C16,14,22
0.8412274420261383,0,D6,D16,14,23
0.9283951744437218,0,D6,B17,14,24
0.8752404376864433,0,D6,C17,14,25
0.8069123029708862,0,D6,D17,14,26
0.8123196065425873,0,D6,B28,14,27
0.7909938991069794,0,D6,C28,14,28
1.0165330804884434,0,D6,D28,14,29
0.970821114256978,0,D6,B38,14,30
0.9236670285463333,0,D6,C38,14,31
0.9776755888015032,0,D6,D38,14,32
0.7451219856739044,0,D6,B39,14,33
0.7815452367067337,0,D6,C39,14,34
0.7733295112848282,0,D6,D39,14,35
0.917067252099514,0,D6,B40,14,36
0.8622103333473206,0,D6,C40,14,37
0.9628937616944313,0,D6,D40,14,38
1.0606215819716454,0,D6,B41,14,39
1.0222978480160236,0,D6,C41,14,40
0.9440485872328281,0,D6,D41,14,41
1.0828768610954285,0,D6,B45,14,42
0.9950904757715762,0,D6,C45,14,43
1.0106673650443554,0,D6,D45,14,44
0.7312944233417511,0,D6,B58,14,45
0.7217333614826202,0,D6,C58,14,46
0.7770752161741257,0,D6,D58,14,47
0.9233159050345421,0,D6,B64,14,48
0.917741522192955,0,D6,C64,14,49
0.9135793671011925,0,D6,D64,14,50
0.9204651936888695,0,D6,B66,14,51
0.9468173012137413,0,D6,C66,14,52
0.9264780879020691,0,D6,D66,14,53
0.888094499707222,0,D6,B69,14,54
0.9451167099177837,0,D6,C69,14,55
0.8412243574857712,0,D6,D69,14,56
0.9768107458949089,0,D6,B76,14,57
0.9382623918354511,0,D6,C76,14,58
0.7632536143064499,0,D6,D76,14,59
0.9200111255049706,0,D6,B79,14,60
0.88170375674963,0,D6,C79,14,61
0.788224458694458,0,D6,D79,14,62
0.9169785603880882,0,D6,B82,14,63
0.8737345635890961,0,D6,C82,14,64
0.8606226444244385,0,D6,D82,14,65
0.8924982622265816,0,D6,B87,14,66
0.9079598188400269,0,D6,C87,14,67
0.9107711315155029,0,D6,D87,14,68
0.8791327551007271,0,D6,B89,14,69
0.9400071501731873,0,D6,C89,14,70
0.9732693452388048,0,D6,D89,14,71
0.8086404949426651,0,D6,B90,14,72
0.8646050244569778,0,D6,C90,14,73
0.8351617306470871,0,D6,D90,14,74
0.964132510125637,0,D6,B95,14,75
0.8768812939524651,0,D6,C95,14,76
0.9130630940198898,0,D6,D95,14,77
0.7687999457120895,0,D6,B100,14,78
0.6963294446468353,0,D6,C100,14,79
0.7564065009355545,0,D6,D100,14,80
0.20132768154144287,0,B7,C7,15,16
0.33698081970214844,0,B7,D7,15,17
0.8715777397155762,0,B7,B14,15,18
0.9172011166810989,0,B7,C14,15,19
0.7822056859731674,0,B7,D14,15,20
0.7767542898654938,0,B7,B16,15,21
0.7753552794456482,0,B7,C16,15,22
0.770056813955307,0,B7,D16,15,23
1.0906803384423256,0,B7,B17,15,24
1.0455101616680622,0,B7,C17,15,25
0.9282324686646461,0,B7,D17,15,26
0.8229508548974991,0,B7,B28,15,27
0.9164027348160744,0,B7,C28,15,28
1.0623233914375305,0,B7,D28,15,29
0.8027018010616302,0,B7,B38,15,30
0.8050424456596375,0,B7,C38,15,31
0.8009257912635803,0,B7,D38,15,32
0.742352157831192,0,B7,B39,15,33
0.7418643832206726,0,B7,C39,15,34
0.8884396329522133,0,B7,D39,15,35
0.8569899499416351,0,B7,B40,15,36
0.7767919450998306,0,B7,C40,15,37
0.9356798604130745,0,B7,D40,15,38
1.0362927168607712,0,B7,B41,15,39
0.8930503278970718,0,B7,C41,15,40
0.9830560032278299,0,B7,D41,15,41
1.0934265851974487,0,B7,B45,15,42
1.0477138310670853,0,B7,C45,15,43
1.0924495086073875,0,B7,D45,15,44
0.6814140379428864,0,B7,B58,15,45
0.7435045838356018,0,B7,C58,15,46
0.7145752608776093,0,B7,D58,15,47
0.9874020759016275,0,B7,B64,15,48
0.9633297733962536,0,B7,C64,15,49
0.9885366354137659,0,B7,D64,15,50
0.8921165764331818,0,B7,B66,15,51
0.9503319449722767,0,B7,C66,15,52
0.9536955133080482,0,B7,D66,15,53
0.8804215267300606,0,B7,B69,15,54
0.9258635938167572,0,B7,C69,15,55
0.9732318315654993,0,B7,D69,15,56
1.0155070200562477,0,B7,B76,15,57
1.0225322898477316,0,B7,C76,15,58
0.8904593586921692,0,B7,D76,15,59
1.0290287360548973,0,B7,B79,15,60
0.988550434820354,0,B7,C79,15,61
0.8362546563148499,0,B7,D79,15,62
0.8938527330756187,0,B7,B82,15,63
0.8104357421398163,0,B7,C82,15,64
0.9095359072089195,0,B7,D82,15,65
0.9599219784140587,0,B7,B87,15,66
0.8292709290981293,0,B7,C87,15,67
0.8921245560050011,0,B7,D87,15,68
0.8072360157966614,0,B7,B89,15,69
0.8394681662321091,0,B7,C89,15,70
0.8169973343610764,0,B7,D89,15,71
0.9549102932214737,0,B7,B90,15,72
0.9392079599201679,0,B7,C90,15,73
0.9150683879852295,0,B7,D90,15,74
0.9078654125332832,0,B7,B95,15,75
0.848368689417839,0,B7,C95,15,76
0.947468638420105,0,B7,D95,15,77
0.5766891539096832,0,B7,B100,15,78
0.639154851436615,0,B7,C100,15,79
0.5850288569927216,0,B7,D100,15,80
0.28502190113067627,0,C7,D7,16,17
0.9080163538455963,0,C7,B14,16,18
0.9909351114183664,0,C7,C14,16,19
0.8711384981870651,0,C7,D14,16,20
0.856485053896904,0,C7,B16,16,21
0.7049495279788971,0,C7,C16,16,22
0.8316096514463425,0,C7,D16,16,23
1.045755211263895,0,C7,B17,16,24
0.9871239261701703,0,C7,C17,16,25
0.9145757555961609,0,C7,D17,16,26
0.9003518223762512,0,C7,B28,16,27
0.9815477840602398,0,C7,C28,16,28
0.9995307162462268,0,C7,D28,16,29
0.888657882809639,0,C7,B38,16,30
0.8630038201808929,0,C7,C38,16,31
0.9276228696107864,0,C7,D38,16,32
0.809483140707016,0,C7,B39,16,33
0.7793353199958801,0,C7,C39,16,34
0.9130436331033707,0,C7,D39,16,35
0.9148750081658363,0,C7,B40,16,36
0.8901848867535591,0,C7,C40,16,37
1.002860110020265,0,C7,D40,16,38
0.9649757146835327,0,C7,B41,16,39
0.8453077077865601,0,C7,C41,16,40
0.9165666848421097,0,C7,D41,16,41
1.0340629629790783,0,C7,B45,16,42
1.0072756209410727,0,C7,C45,16,43
1.0594145432114601,0,C7,D45,16,44
0.8081750869750977,0,C7,B58,16,45
0.8234288543462753,0,C7,C58,16,46
0.787841334939003,0,C7,D58,16,47
0.8434866964817047,0,C7,B64,16,48
0.9260771870613098,0,C7,C64,16,49
0.9354005381464958,0,C7,D64,16,50
0.8745492994785309,0,C7,B66,16,51
0.9292270243167877,0,C7,C66,16,52
0.9831482656300068,0,C7,D66,16,53
0.9337225332856178,0,C7,B69,16,54
0.9672890454530716,0,C7,C69,16,55
0.9884540596976876,0,C7,D69,16,56
0.9990074125817046,0,C7,B76,16,57
1.040692325681448,0,C7,C76,16,58
0.9390574283897877,0,C7,D76,16,59
1.0298704635351896,0,C7,B79,16,60
0.9790002629160881,0,C7,C79,16,61
0.8829763680696487,0,C7,D79,16,62
0.917907603085041,0,C7,B82,16,63
0.8090421855449677,0,C7,C82,16,64
0.9513417705893517,0,C7,D82,16,65
0.8920836746692657,0,C7,B87,16,66
0.8261032253503799,0,C7,C87,16,67
0.8893929496407509,0,C7,D87,16,68
0.8858264461159706,0,C7,B89,16,69
0.8830922394990921,0,C7,C89,16,70
0.9281230345368385,0,C7,D89,16,71
0.792774885892868,0,C7,B90,16,72
0.8305603712797165,0,C7,C90,16,73
0.8338404595851898,0,C7,D90,16,74
0.968879658728838,0,C7,B95,16,75
0.9404991418123245,0,C7,C95,16,76
0.9395740255713463,0,C7,D95,16,77
0.631975531578064,0,C7,B100,16,78
0.7139592468738556,0,C7,C100,16,79
0.6785181164741516,0,C7,D100,16,80
0.9166569486260414,0,D7,B14,17,18
0.9957219171337783,0,D7,C14,17,19
0.9258392304182053,0,D7,D14,17,20
0.8932756930589676,0,D7,B16,17,21
0.8770466297864914,0,D7,C16,17,22
0.9487657584249973,0,D7,D16,17,23
1.085756592452526,0,D7,B17,17,24
1.0625591948628426,0,D7,C17,17,25
1.137104794383049,0,D7,D17,17,26
0.9467230848968029,0,D7,B28,17,27
0.9723908640444279,0,D7,C28,17,28
1.0588873028755188,0,D7,D28,17,29
0.8781241327524185,0,D7,B38,17,30
0.9332698881626129,0,D7,C38,17,31
0.9276603311300278,0,D7,D38,17,32
0.8995039090514183,0,D7,B39,17,33
0.8957681506872177,0,D7,C39,17,34
1.0098255965858698,0,D7,D39,17,35
0.9747874960303307,0,D7,B40,17,36
0.9224791452288628,0,D7,C40,17,37
1.1087338849902153,0,D7,D40,17,38
0.9299362897872925,0,D7,B41,17,39
0.8816233798861504,0,D7,C41,17,40
0.9190113693475723,0,D7,D41,17,41
0.9885713383555412,0,D7,B45,17,42
0.9635675251483917,0,D7,C45,17,43
1.087043136358261,0,D7,D45,17,44
0.8401730805635452,0,D7,B58,17,45
0.8700442463159561,0,D7,C58,17,46
0.7483580112457275,0,D7,D58,17,47
0.8977141082286835,0,D7,B64,17,48
0.8755995258688927,0,D7,C64,17,49
0.9575338587164879,0,D7,D64,17,50
1.0179030038416386,0,D7,B66,17,51
0.983595959842205,0,D7,C66,17,52
0.9715393148362637,0,D7,D66,17,53
0.9523550048470497,0,D7,B69,17,54
0.9379725381731987,0,D7,C69,17,55
0.9923289194703102,0,D7,D69,17,56
1.1432818621397018,0,D7,B76,17,57
1.1433658748865128,0,D7,C76,17,58
1.0433268435299397,0,D7,D76,17,59
0.9670295156538486,0,D7,B79,17,60
0.9714943487197161,0,D7,C79,17,61
0.9195800349116325,0,D7,D79,17,62
1.0177397541701794,0,D7,B82,17,63
0.912429004907608,0,D7,C82,17,64
0.9646396599709988,0,D7,D82,17,65
0.9416565410792828,0,D7,B87,17,66
0.9205907136201859,0,D7,C87,17,67
0.7910690009593964,0,D7,D87,17,68
1.0663263350725174,0,D7,B89,17,69
1.065446987748146,0,D7,C89,17,70
0.9909706087782979,0,D7,D89,17,71
0.8580795675516129,0,D7,B90,17,72
0.8628287613391876,0,D7,C90,17,73
0.9314211010932922,0,D7,D90,17,74
0.9296281188726425,0,D7,B95,17,75
0.9421890042722225,0,D7,C95,17,76
0.930526964366436,0,D7,D95,17,77
0.7002981603145599,0,D7,B100,17,78
0.7243390083312988,0,D7,C100,17,79
0.7103771865367889,0,D7,D100,17,80
0.24593091011047363,0,B14,C14,18,19
0.39725184440612793,0,B14,D14,18,20
0.9140282049775124,0,B14,B16,18,21
0.9592514410614967,0,B14,C16,18,22
0.8923304378986359,0,B14,D16,18,23
0.994890458881855,0,B14,B17,18,24
1.00315135368146,0,B14,C17,18,25
0.9314748719334602,0,B14,D17,18,26
0.8847523331642151,0,B14,B28,18,27
0.814086064696312,0,B14,C28,18,28
0.9427287615835667,0,B14,D28,18,29
0.9120733961462975,0,B14,B38,18,30
0.917950876057148,0,B14,C38,18,31
0.936775915324688,0,B14,D38,18,32
0.71604785323143,0,B14,B39,18,33
0.7576029747724533,0,B14,C39,18,34
0.7156724333763123,0,B14,D39,18,35
0.9250582829117775,0,B14,B40,18,36
0.882767416536808,0,B14,C40,18,37
0.9955447125248611,0,B14,D40,18,38
0.972415991127491,0,B14,B41,18,39
0.9365568459033966,0,B14,C41,18,40
0.9704095181077719,0,B14,D41,18,41
1.0344896391034126,0,B14,B45,18,42
0.9271115064620972,0,B14,C45,18,43
1.0174205750226974,0,B14,D45,18,44
0.7396865785121918,0,B14,B58,18,45
0.7455918490886688,0,B14,C58,18,46
0.7613712549209595,0,B14,D58,18,47
0.9309396296739578,0,B14,B64,18,48
0.8621416240930557,0,B14,C64,18,49
0.8777538537979126,0,B14,D64,18,50
0.9861321412026882,0,B14,B66,18,51
0.9764047265052795,0,B14,C66,18,52
0.859176903963089,0,B14,D66,18,53
0.6684693098068237,0,B14,B69,18,54
0.7637182623147964,0,B14,C69,18,55
0.8221647888422012,0,B14,D69,18,56
1.0565727204084396,0,B14,B76,18,57
1.0725312158465385,0,B14,C76,18,58
0.9538661912083626,0,B14,D76,18,59
0.923514299094677,0,B14,B79,18,60
0.9292875900864601,0,B14,C79,18,61
0.9678285717964172,0,B14,D79,18,62
0.9835816267877817,0,B14,B82,18,63
0.9395416118204594,0,B14,C82,18,64
1.0173056684434414,0,B14,D82,18,65
1.0190328024327755,0,B14,B87,18,66
